Date,Course,Race,Horse,Number,Jockey,Trainer,Form,FormScore,FormRank,MarketProb,MarketRank,BestOdds,PlaceProb,PlaceOdds,PlaceCount,PlaceFraction
2026-09-26 13:35:00,Haydock Park,WILLIAM HILL EPIC BOOSTS HANDICAP (2),Centigrade(IRE),3,Hector Crouch,Ralph Beckett,21/168,0.4659,3,0.1514,2,6.0,0.4328,2.25,3,0.25
2026-09-26 13:35:00,Haydock Park,WILLIAM HILL EPIC BOOSTS HANDICAP (2),Commanders Intent(FR),7,Callum Rodriguez,George Scott,131222-53,0.4235,4,0.1177,4,7.5,0.3528,2.62,3,0.25
2026-09-26 13:35:00,Haydock Park,WILLIAM HILL EPIC BOOSTS HANDICAP (2),Cerulean Bay(IRE),1,Daniel Tudhope,David OMeara,42584290,0.2016,8,0.1099,5,8.0,0.3329,2.75,3,0.25
2026-09-26 13:35:00,Haydock Park,WILLIAM HILL EPIC BOOSTS HANDICAP (2),Godwinson,4,David Probert,Jack Channon,11500-000,0.1078,10,0.118,3,8.0,0.3536,2.75,3,0.25
2026-09-26 13:35:00,Haydock Park,WILLIAM HILL EPIC BOOSTS HANDICAP (2),Looka(USA),9,Sean Levey,Marco Botti,615-51,0.564,1,0.1064,6,8.5,0.3238,2.88,3,0.25
2026-09-26 13:35:00,Haydock Park,WILLIAM HILL EPIC BOOSTS HANDICAP (2),Arctic Thunder(IRE),6,Ashley Lewis,Ed Walker,4-0768116,0.4894,2,0.0695,7,13.0,0.2216,4.0,3,0.25
2026-09-26 13:35:00,Haydock Park,WILLIAM HILL EPIC BOOSTS HANDICAP (2),Mister Winston,2,P. J. Mcdonald,Andrew Balding,0-1610078,0.2138,7,0.0632,8,15.0,0.203,4.5,3,0.25
2026-09-26 13:35:00,Haydock Park,WILLIAM HILL EPIC BOOSTS HANDICAP (2),Desperate Dan(IRE),10,George Wood,Peter Chapple-hyam,6/06141-96,0.3937,5,0.0541,9,19.0,0.1756,5.5,3,0.25
2026-09-26 13:35:00,Haydock Park,WILLIAM HILL EPIC BOOSTS HANDICAP (2),Checkandchallenge,8,Callum Shepherd,William Knight,39-060300,0.147,9,0.0396,10,23.0,0.1307,6.5,3,0.25
2026-09-26 16:40:00,Ripon,MICHAEL RABY MEMORIAL HANDICAP (6) (D.II),Kings Merchant,1,Conor Whiteley,Philip Kirby,47821451,0.5722,2,0.1939,1,4.0,0.5273,1.75,3,0.25
2026-09-26 16:40:00,Ripon,MICHAEL RABY MEMORIAL HANDICAP (6) (D.II),Valentine Catcher,3,David Allan,Tim Easterby,64397233,0.3142,3,0.1827,2,4.333,0.5057,1.83,3,0.25
2026-09-26 16:40:00,Ripon,MICHAEL RABY MEMORIAL HANDICAP (6) (D.II),Hurstwood,7,Mark Winn,Peter Niven,46604711,0.596,1,0.141,3,5.5,0.4156,2.12,3,0.25
2026-09-26 16:40:00,Ripon,MICHAEL RABY MEMORIAL HANDICAP (6) (D.II),Liverpool Star(IRE),2,Paul Mulrennan,Michael &amp; David Easterby,43145490,0.2274,6,0.1001,4,8.0,0.3121,2.75,3,0.25
2026-09-26 16:40:00,Ripon,MICHAEL RABY MEMORIAL HANDICAP (6) (D.II),Angel Summer(IRE),10,Jason Hart,Patrick Owens,36496523,0.2964,4,0.0986,5,8.0,0.308,2.75,3,0.25
2026-09-26 16:40:00,Ripon,MICHAEL RABY MEMORIAL HANDICAP (6) (D.II),Taygar(IRE),6,Connor Beasley,Michael Dods,22242699,0.2168,7,0.0705,6,11.0,0.2281,3.5,3,0.25
2026-09-26 16:40:00,Ripon,MICHAEL RABY MEMORIAL HANDICAP (6) (D.II),Dream Deal,4,Duran Fentiman,Tim Easterby,12274077,0.1777,9,0.0646,7,12.0,0.2105,3.75,3,0.25
2026-09-26 16:40:00,Ripon,MICHAEL RABY MEMORIAL HANDICAP (6) (D.II),Solar Cooper,5,Oisin James Orr,Mark Walford,66-801696,0.2546,5,0.0537,8,15.0,0.1773,4.5,3,0.25
2026-09-26 16:40:00,Ripon,MICHAEL RABY MEMORIAL HANDICAP (6) (D.II),Cheerleader,9,Luke Morris,Tina Jackson,728-94330,0.2154,8,0.0517,9,15.0,0.171,4.5,3,0.25
2026-09-26 16:40:00,Ripon,MICHAEL RABY MEMORIAL HANDICAP (6) (D.II),Uncertainty(IRE),8,David Nolan,Simon Whitaker,4-8797605,0.1508,10,0.0432,10,19.0,0.1443,5.5,3,0.25
2026-09-26 18:30:00,Southwell,TIPSY TAPAS AT WINTER LADIES EVENING HANDICAP (5),Madjid,5,Daniel Muscutt,Harry Charlton,42957112,0.5897,1,0.2965,1,2.75,0.7264,1.44,3,0.25
2026-09-26 18:30:00,Southwell,TIPSY TAPAS AT WINTER LADIES EVENING HANDICAP (5),Patrol(IRE),1,Jack Callan,Dylan Cunha,22436323,0.342,4,0.1839,2,4.333,0.5519,1.83,3,0.25
2026-09-26 18:30:00,Southwell,TIPSY TAPAS AT WINTER LADIES EVENING HANDICAP (5),Roker Roar(IRE),6,Callum Hutchinson,Andrew Balding,74-3322,0.3957,3,0.177,3,4.5,0.5375,1.88,3,0.25
2026-09-26 18:30:00,Southwell,TIPSY TAPAS AT WINTER LADIES EVENING HANDICAP (5),Flightofthephoenix(IRE),2,Harry Vigors,Charles Hills,53-772116,0.5366,2,0.1327,4,6.0,0.4323,2.25,3,0.25
2026-09-26 18:30:00,Southwell,TIPSY TAPAS AT WINTER LADIES EVENING HANDICAP (5),Bondi(IRE),4,Zak Wheatley,Declan Carroll,5416186-7,0.3283,5,0.0742,5,11.0,0.2618,3.5,3,0.25
2026-09-26 18:30:00,Southwell,TIPSY TAPAS AT WINTER LADIES EVENING HANDICAP (5),Molo Del Palazzo(USA),7,Rhys Clutterbuck,Ralph Beckett,5-632647,0.2395,7,0.0694,6,12.0,0.2463,3.75,3,0.25
2026-09-26 18:30:00,Southwell,TIPSY TAPAS AT WINTER LADIES EVENING HANDICAP (5),Dream Harder(IRE),3,Charles Bishop,Mark Loughnane,666-68147,0.3164,6,0.0469,7,17.0,0.1709,5.0,3,0.25
2026-09-26 18:30:00,Southwell,TIPSY TAPAS AT WINTER LADIES EVENING HANDICAP (5),League Of Justice(USA),8,Billy Garritty,Gemma Tutty,6437,0.2212,8,0.0194,8,41.0,0.0729,11.0,3,0.25
